"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-12 18:15:00;2025-09-12 17:15:00;2025-09-12 16:15:00;299;-1;-1;-8;-14;0;0;"ARAGUAIA";;;"1991";294;260;389;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;250;-2;-3;4;6;0;0;"ARAGUAIA";;;"1980";251;210;319;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-12 18:15:00;2025-09-12 17:15:00;2025-09-12 16:15:00;194;0;-4;-8;-13;0;0;"ARAGUAIA";;;"1980";214;178;275;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";202;136;254;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;243;0;-4;-8;-14;0;0;"ARAGUAIA";;;"1980";264;232;294;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-12 18:15:00;2025-09-12 17:15:00;2025-09-12 16:15:00;230;-4;-20;-42;-52;0;0;"TOCANTINS";;;"1980";221,5;113;308;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;605;-4;-28;-46;;0;0;"TOCANTINS";;;"1980";366;100;716;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;417;-9;-41;-27;-54;20,6;23;"ARAGUARI";;;"2019";412;333;571;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;485;-8;-12;-24;-19;15,6;16;"AMAPARI";;;"2011";476;412;616;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;95;-1;-2;-5;-10;0;0;"ITAPECURU";;;"2022";159,5;92;253;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;19;0;-1;-7;-6;0;0;"ITAPECURU";;;"1986";123,5;20;234;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;266;0;-1;-3;-5;0;0;"PARNAÍBA";;;"1979";270,5;246;321;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;83;-1;-4;-6;-9;0;0;"GURGUÉIA";;;"1980";86,5;60;112;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;224;-1;-6;;;0;0;"PARNAÍBA";;;"1985";326;221;418;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;9;0;-1;-3;-5;0;0;"CANINDÉ";;;"2004";50;-8;416;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;144;2;13;-3;19;0;0;"PARNAÍBA";;;"1985";144;92;195;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;178;-1;11;17;18;1,4;1,4;"POTI";;;"1985";235,5;41;300;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-12 19:00:00;2025-09-12 18:00:00;2025-09-12 17:00:00;139;0;-1;-2;-3;0;0;"POTI";;;"2020";145,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;103;-1;-5;-11;-18;0;0;"POTI";;;"2004";123,5;40;174;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-12 18:15:00;2025-09-12 17:15:00;2025-09-12 16:15:00;7;-1;0;0;1;0;0;"POTI";;;"2009";24;6;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-12 19:15:00;2025-09-12 18:15:00;2025-09-12 17:15:00;83;0;0;-2;-4;0;0;"POTI";;;"2019";62,5;2;214;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-12 18:45:00;2025-09-12 17:45:00;2025-09-12 16:45:00;216;;-2;4;2;0;0;"PARNAÍBA";;;"2009";253;220;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-12 18:30:00;2025-09-12 17:30:00;2025-09-12 16:30:00;110;-10;-14;7;6;0,4;0,4;"PARNAÍBA";;;"1985";135;96;188;"0%-10%";;;;;
